state,date,prediction
hubei,2020-01-25,704.100223163108
hubei,2020-01-26,710.443990154774
hubei,2020-01-27,817.753554628708
hubei,2020-01-28,842.21746526717
hubei,2020-01-29,790.507438250603
hubei,2020-01-30,771.604810262173
hubei,2020-01-31,777.063904378458
hubei,2020-02-01,839.010155871164
hubei,2020-02-02,806.476146610401
hubei,2020-02-03,776.865510641636
hubei,2020-02-04,786.812018444558
hubei,2020-02-05,603.701778585452
hubei,2020-02-06,488.806452399075
hubei,2020-02-07,787.372562075633
hubei,2020-02-08,791.799009625858
hubei,2020-02-09,780.337881490933
hubei,2020-02-10,748.786525970014
hubei,2020-02-11,759.755357464332
hubei,2020-02-12,739.870088321633
hubei,2020-02-13,753.474757711745
hubei,2020-02-14,475.85304630653
hubei,2020-02-15,355.740965205891
hubei,2020-02-16,792.779976290911
hubei,2020-02-17,789.86699929659
hubei,2020-02-18,819.318174548632
hubei,2020-02-19,742.976011094819
hubei,2020-02-20,737.177022984603
hubei,2020-02-21,684.413051591127
hubei,2020-02-22,732.1747750746
hubei,2020-02-23,717.671488826981
hubei,2020-02-24,662.15588931036
hubei,2020-02-25,564.667906145615
hubei,2020-02-26,468.403302604069
hubei,2020-02-27,629.683512104943
hubei,2020-02-28,750.89412808444
hubei,2020-02-29,778.703763307538
hubei,2020-03-01,662.611071112678
hubei,2020-03-02,610.096895825519
hubei,2020-03-03,796.528565059418
hubei,2020-03-04,756.439286126826
hubei,2020-03-05,768.167446670288
hubei,2020-03-06,744.002935389805
hubei,2020-03-07,712.875613604967
hubei,2020-03-08,649.255249886092
hubei,2020-03-09,573.15769344938
hubei,2020-03-10,708.671359704705
hubei,2020-03-11,714.419475934046
hubei,2020-03-12,698.453314875236
hubei,2020-03-13,563.548798842547
hubei,2020-03-14,732.601481379975
hubei,2020-03-15,773.759780081216
hubei,2020-03-16,702.704752168988
hubei,2020-03-17,691.616453516648
hubei,2020-03-18,654.338446284112
hubei,2020-03-19,653.334309557121
hubei,2020-03-20,639.351550411432
hubei,2020-03-21,592.694817571899
hubei,2020-03-22,494.746783235434
hubei,2020-03-23,642.429279972883
hubei,2020-03-24,623.38004280908
hubei,2020-03-25,629.206004740509
hubei,2020-03-26,498.012722338895
hubei,2020-03-27,439.322302047343
hubei,2020-03-28,714.772130227482
hubei,2020-03-29,705.686513575846
hubei,2020-03-30,841.105116005289
hubei,2020-03-31,794.02951404757
hubei,2020-04-01,710.932466638474
hubei,2020-04-02,680.898514761404
hubei,2020-04-03,704.83005437543
hubei,2020-04-04,725.738748889949
hubei,2020-04-05,698.585523924197
hubei,2020-04-06,715.320962456393
hubei,2020-04-07,705.350635390038
hubei,2020-04-08,682.373381747743
hubei,2020-04-09,618.07944545758
hubei,2020-04-10,472.36574775367
hubei,2020-04-11,637.020422237443
hubei,2020-04-12,698.756242722076
hubei,2020-04-13,699.8140588235
hubei,2020-04-14,602.194995070948
hubei,2020-04-15,670.389531781336
hubei,2020-04-16,673.475038405644
hubei,2020-04-17,454.427108137325
hubei,2020-04-18,511.937506277427
hubei,2020-04-19,687.461557865236
hubei,2020-04-20,622.039584628455
hubei,2020-04-21,681.745517834886
hubei,2020-04-22,724.422560184306
hubei,2020-04-23,728.106809320095
hubei,2020-04-24,642.839527649618
hubei,2020-04-25,670.440152935104
hubei,2020-04-26,617.026528125434
hubei,2020-04-27,477.741037442001
hubei,2020-04-28,642.730366369708
hubei,2020-04-29,633.347902064785
hubei,2020-04-30,533.363819420638
hubei,2020-05-01,574.950251675423
hubei,2020-05-02,560.657843637939
hubei,2020-05-03,561.333271351963
hubei,2020-05-04,487.512045128249
hunan,2020-01-01,754.861527015903
hunan,2020-01-02,728.591196799119
hunan,2020-01-03,753.216057567949
hunan,2020-01-04,766.465719874086
hunan,2020-01-05,654.392056683663
hunan,2020-01-06,553.358206067406
hunan,2020-01-07,612.667835792194
hunan,2020-01-08,635.937868885557
hunan,2020-01-09,644.944341884961
hunan,2020-01-10,711.644055930444
hunan,2020-01-11,788.675406872164
hunan,2020-01-12,806.101054397872
hunan,2020-01-13,820.331152204868
hunan,2020-01-14,739.149466116008
hunan,2020-01-15,681.478950592226
hunan,2020-01-16,712.830858127489
hunan,2020-01-17,844.933210535352
hunan,2020-01-18,836.186226962087
hunan,2020-01-19,803.776787289224
hunan,2020-01-20,826.768619768376
hunan,2020-01-21,673.325313984413
hunan,2020-01-22,640.942736174806
hunan,2020-01-23,637.088349577353
hunan,2020-01-24,647.490596077721
hunan,2020-01-25,622.293149937031
hunan,2020-01-26,701.998251314999
hunan,2020-01-27,786.971429137028
hunan,2020-01-28,814.269375552413
hunan,2020-01-29,774.991115941644
hunan,2020-01-30,797.324171687205
hunan,2020-01-31,820.569325502166
hunan,2020-02-01,767.168633124324
hunan,2020-02-02,664.76960820946
hunan,2020-02-03,717.340420506331
hunan,2020-02-04,767.07372584709
hunan,2020-02-05,651.876116824616
hunan,2020-02-06,488.245403182685
hunan,2020-02-07,693.177638783296
hunan,2020-02-08,751.709260905696
hunan,2020-02-09,771.051891160417
hunan,2020-02-10,683.339733181068
hunan,2020-02-11,740.131201982295
hunan,2020-02-12,721.722691930011
hunan,2020-02-13,656.313595232353
hunan,2020-02-14,379.58198931871
hunan,2020-02-15,343.885641440233
hunan,2020-02-16,741.812809738036
hunan,2020-02-17,738.466756794942
hunan,2020-02-18,792.926933468621
hunan,2020-02-19,759.530761578177
hunan,2020-02-20,687.059814178161
hunan,2020-02-21,575.938643631757
hunan,2020-02-22,766.374936100462
hunan,2020-02-23,720.174729176516
hunan,2020-02-24,593.939171073182
hunan,2020-02-25,524.418878729919
hunan,2020-02-26,512.61349617547
hunan,2020-02-27,564.38030051978
hunan,2020-02-28,592.913847464232
hunan,2020-02-29,672.701273471862
hunan,2020-03-01,607.22812358048
hunan,2020-03-02,581.931786871633
hunan,2020-03-03,663.584456259881
hunan,2020-03-04,731.734255842955
hunan,2020-03-05,745.012368619314
hunan,2020-03-06,708.637608820491
hunan,2020-03-07,741.863093846412
hunan,2020-03-08,580.187566905021
hunan,2020-03-09,504.911599145303
hunan,2020-03-10,685.037808213019
hunan,2020-03-11,677.403607270842
hunan,2020-03-12,738.470823864805
hunan,2020-03-13,532.094388181731
hunan,2020-03-14,661.214645906065
hunan,2020-03-15,772.139244611412
hunan,2020-03-16,635.75121685128
hunan,2020-03-17,638.518340497408
hunan,2020-03-18,665.769926873982
hunan,2020-03-19,666.20250776706
hunan,2020-03-20,629.738104994508
hunan,2020-03-21,539.080082246231
hunan,2020-03-22,388.210525283408
hunan,2020-03-23,566.961856557461
hunan,2020-03-24,634.332321485079
hunan,2020-03-25,525.02627283101
hunan,2020-03-26,396.042142874566
hunan,2020-03-27,277.606514451766
hunan,2020-03-28,590.158085668281
hunan,2020-03-29,747.049817399772
hunan,2020-03-30,773.987572500047
hunan,2020-03-31,725.180145611648
hunan,2020-04-01,715.280296439291
hunan,2020-04-02,675.960843461417
hunan,2020-04-03,659.473146837885
hunan,2020-04-04,681.602051998095
hunan,2020-04-05,697.762563866133
hunan,2020-04-06,690.463736584548
hunan,2020-04-07,696.976746700989
hunan,2020-04-08,704.919191400753
hunan,2020-04-09,655.003603293864
hunan,2020-04-10,362.359664093713
hunan,2020-04-11,377.610815151845
hunan,2020-04-12,628.122862816206
hunan,2020-04-13,747.898368445831
hunan,2020-04-14,631.522058087003
hunan,2020-04-15,588.685893984874
hunan,2020-04-16,549.787623263
hunan,2020-04-17,400.91361090187
hunan,2020-04-18,368.505185731359
hunan,2020-04-19,590.801611612604
hunan,2020-04-20,458.013904791444
hunan,2020-04-21,544.024863896692
hunan,2020-04-22,642.255152446084
hunan,2020-04-23,610.372023377744
hunan,2020-04-24,672.598442019653
hunan,2020-04-25,671.374594584117
hunan,2020-04-26,647.12637916486
hunan,2020-04-27,575.390661767439
hunan,2020-04-28,549.413542104411
hunan,2020-04-29,566.986802486305
hunan,2020-04-30,455.273754368648
hunan,2020-05-01,533.112115795924
hunan,2020-05-02,517.722101193024
hunan,2020-05-03,556.019613689908
hunan,2020-05-04,443.783126935246
ida-viru county,2020-04-20,716.329981396547
ida-viru county,2020-04-21,810.885480041295
ida-viru county,2020-04-22,740.128211495871
ida-viru county,2020-04-23,766.795190572772
ida-viru county,2020-04-24,850.92192359577
ida-viru county,2020-04-25,732.574343404342
ida-viru county,2020-04-26,760.401900148951
ida-viru county,2020-04-27,953.45691718966
ida-viru county,2020-04-28,764.629017092448
ida-viru county,2020-04-29,707.162559381159
ida-viru county,2020-04-30,895.731372772766
ida-viru county,2020-05-01,792.766711136028
ida-viru county,2020-05-02,731.307357764982
ida-viru county,2020-05-03,936.668460442649
ida-viru county,2020-05-04,716.337984493336
idaho,2020-01-01,585.376689844194
idaho,2020-01-02,674.637284353204
idaho,2020-01-03,737.686489551609
idaho,2020-01-04,540.929055869174
idaho,2020-01-05,422.188761474717
idaho,2020-01-06,492.234497096275
idaho,2020-01-07,602.57514086159
idaho,2020-01-08,534.280257302555
idaho,2020-01-09,299.023982387344
idaho,2020-01-10,557.338444814489
idaho,2020-01-11,447.347625128244
idaho,2020-01-12,446.347227711203
idaho,2020-01-13,369.82671324338
idaho,2020-01-14,405.964586441935
idaho,2020-01-15,382.672256720519
idaho,2020-01-16,677.168154572525
idaho,2020-01-17,512.895476458718
idaho,2020-01-18,635.410707446383
idaho,2020-01-19,734.487096175957
idaho,2020-01-20,629.819282571968
idaho,2020-01-21,606.791977198095
idaho,2020-01-22,589.11649289156
idaho,2020-01-23,701.039500097801
idaho,2020-01-24,528.047123304174
idaho,2020-01-25,662.781495834367
idaho,2020-01-26,599.964810763358
idaho,2020-01-27,585.614234176732
idaho,2020-01-28,653.46307637091
idaho,2020-01-29,799.089073085531
idaho,2020-01-30,745.974130610334
idaho,2020-01-31,407.018774962835
idaho,2020-02-01,618.923883718708
idaho,2020-02-02,258.505062955817
idaho,2020-02-03,344.551084816127
idaho,2020-02-04,562.660463425004
idaho,2020-02-05,665.400549422353
idaho,2020-02-06,682.098575912675
idaho,2020-02-07,599.22504269825
idaho,2020-02-08,534.42480939711
idaho,2020-02-09,604.835572078096
idaho,2020-02-10,425.500307028278
idaho,2020-02-11,521.299779934172
idaho,2020-02-12,612.909491352961
idaho,2020-02-13,571.169958177043
idaho,2020-02-14,480.327527553415
idaho,2020-02-15,594.165918458724
idaho,2020-02-16,669.533669170163
idaho,2020-02-17,438.659836236411
idaho,2020-02-18,726.691550418818
idaho,2020-02-19,686.598938507977
idaho,2020-02-20,632.750207551603
idaho,2020-02-21,679.016573447893
idaho,2020-02-22,719.156305681071
idaho,2020-02-23,619.521268293087
idaho,2020-02-24,134.834618376649
idaho,2020-02-25,506.23196047699
idaho,2020-02-26,749.38951829202
idaho,2020-02-27,690.348193312267
idaho,2020-02-28,460.884828752281
idaho,2020-02-29,562.059279705029
idaho,2020-03-01,482.845422207862
idaho,2020-03-02,490.858345552427
idaho,2020-03-03,563.930454348425
idaho,2020-03-04,583.141159266082
idaho,2020-03-05,440.4476898149
idaho,2020-03-06,497.313974297137
idaho,2020-03-07,538.091464770648
idaho,2020-03-08,722.302792997398
idaho,2020-03-09,742.190668065751
idaho,2020-03-10,775.586586887383
idaho,2020-03-11,547.968448486202
idaho,2020-03-12,503.281611309142
idaho,2020-03-13,584.562833766888
idaho,2020-03-14,498.926294733036
idaho,2020-03-15,358.076554851093
idaho,2020-03-16,559.69204018766
idaho,2020-03-17,637.354048117682
idaho,2020-03-18,406.484880342475
idaho,2020-03-19,499.656802435254
idaho,2020-03-20,765.490991983259
idaho,2020-03-21,651.877540907006
idaho,2020-03-22,656.308821096774
idaho,2020-03-23,676.347110460104
idaho,2020-03-24,246.883658527051
idaho,2020-03-25,406.677070905029
idaho,2020-03-26,645.454412740897
idaho,2020-03-27,677.148407526875
idaho,2020-03-28,754.514665533723
idaho,2020-03-29,693.89827220104
idaho,2020-03-30,485.723469472307
idaho,2020-03-31,424.628026392161
idaho,2020-04-01,544.802838370996
idaho,2020-04-02,699.980321318399
idaho,2020-04-03,762.234289664133
idaho,2020-04-04,583.804865912836
idaho,2020-04-05,646.698010316854
idaho,2020-04-06,509.915264733836
idaho,2020-04-07,499.675120563806
idaho,2020-04-08,575.449062613842
idaho,2020-04-09,649.550980085631
idaho,2020-04-10,650.100951271135
idaho,2020-04-11,252.83293723299
idaho,2020-04-12,303.853325408205
idaho,2020-04-13,523.187825419333
idaho,2020-04-14,553.442521626114
idaho,2020-04-15,390.233868758149
idaho,2020-04-16,374.668175559223
idaho,2020-04-17,491.938880468177
idaho,2020-04-18,633.180626127125
idaho,2020-04-19,651.792274384507
idaho,2020-04-20,620.262533660177
idaho,2020-04-21,485.462707423724
idaho,2020-04-22,419.980242810098
idaho,2020-04-23,279.800180568103
idaho,2020-04-24,451.879982027757
idaho,2020-04-25,570.3555445435
idaho,2020-04-26,573.908286071174
idaho,2020-04-27,489.999403082839
idaho,2020-04-28,609.876827299162
idaho,2020-04-29,421.515582623926
idaho,2020-04-30,-142.345087753344
idaho,2020-05-01,479.694891928546
idaho,2020-05-02,447.470359265411
idaho,2020-05-03,252.003636933341
idaho,2020-05-04,584.260864499629
idaho,2020-05-05,657.260061718868
île-de-france,2020-01-09,547.982426864532
île-de-france,2020-02-01,586.887742425261
île-de-france,2020-02-02,476.529515063579
île-de-france,2020-02-10,333.757069134136
île-de-france,2020-03-16,660.3464707885
île-de-france,2020-03-17,689.018088600939
île-de-france,2020-03-18,680.020470732245
île-de-france,2020-03-19,711.719825543214
île-de-france,2020-03-20,525.582692616301
île-de-france,2020-03-21,577.939745574591
île-de-france,2020-03-22,536.21122990646
île-de-france,2020-03-23,665.988419367196
île-de-france,2020-03-24,661.881126301738
île-de-france,2020-03-25,625.457122579449
île-de-france,2020-03-26,623.206157900188
île-de-france,2020-03-27,690.337159198106
île-de-france,2020-03-28,447.547057640248
île-de-france,2020-03-29,369.15266244688
île-de-france,2020-03-30,570.893439925314
île-de-france,2020-03-31,616.023487046584
île-de-france,2020-04-01,733.016834920358
île-de-france,2020-04-02,720.595529074152
île-de-france,2020-04-03,733.846153236205
île-de-france,2020-04-04,638.604760536763
île-de-france,2020-04-05,622.013159663481
île-de-france,2020-04-06,510.103634444059
île-de-france,2020-04-07,606.200093156813
île-de-france,2020-04-08,660.401811222935
île-de-france,2020-04-09,633.967933456464
île-de-france,2020-04-10,635.303738715631
île-de-france,2020-04-11,617.041048942278
île-de-france,2020-04-12,470.903901575367
île-de-france,2020-04-13,448.231789525341
île-de-france,2020-04-14,590.752809440412
île-de-france,2020-04-15,658.529037479304
île-de-france,2020-04-16,701.641485487262
île-de-france,2020-04-18,599.737988668263
île-de-france,2020-04-27,491.029660836687
île-de-france,2020-04-28,440.276190953164
île-de-france,2020-04-30,465.131777685323
île-de-france,2020-05-01,572.881573985599
indiana,2020-01-01,627.013546341304
indiana,2020-01-02,619.97197711871
indiana,2020-01-03,747.879367777663
indiana,2020-01-04,396.952965104937
indiana,2020-01-05,449.469407215761
indiana,2020-01-06,614.642727773577
indiana,2020-01-07,634.244799854246
indiana,2020-01-08,644.353827929511
indiana,2020-01-09,475.58532887273
indiana,2020-01-10,554.547006480222
indiana,2020-01-11,484.801803878864
indiana,2020-01-12,396.189394230889
indiana,2020-01-13,682.780429277877
indiana,2020-01-14,714.307444027549
indiana,2020-01-15,621.014432217045
indiana,2020-01-16,451.883572217306
indiana,2020-01-17,533.175889830656
indiana,2020-01-18,437.353652129831
indiana,2020-01-19,241.163820547008
indiana,2020-01-20,571.283784087363
indiana,2020-01-21,797.267088511074
indiana,2020-01-22,778.967442690578
indiana,2020-01-23,871.589752078153
indiana,2020-01-24,707.912097711731
indiana,2020-01-25,426.572925565069
indiana,2020-01-26,561.000149311346
indiana,2020-01-27,739.79212717501
indiana,2020-01-28,709.67811333992
indiana,2020-01-29,753.722389884265
indiana,2020-01-30,817.040611966272
indiana,2020-01-31,753.218574877401
indiana,2020-02-01,644.860217670975
indiana,2020-02-02,536.295931019529
indiana,2020-02-03,552.622951635934
indiana,2020-02-04,463.220920395638
indiana,2020-02-05,453.660059147262
indiana,2020-02-06,540.700931692895
indiana,2020-02-07,541.253582343861
indiana,2020-02-08,586.770129385676
indiana,2020-02-09,424.802178614954
indiana,2020-02-10,725.767089529572
indiana,2020-02-11,493.799910475449
indiana,2020-02-12,599.198419079069
indiana,2020-02-13,553.07442423427
indiana,2020-02-14,515.517464245663
indiana,2020-02-15,626.354243454973
indiana,2020-02-16,745.398669521914
indiana,2020-02-17,657.027101912177
indiana,2020-02-18,634.160882188692
indiana,2020-02-19,586.383782070495
indiana,2020-02-20,586.217903745857
indiana,2020-02-21,736.299226588885
indiana,2020-02-22,691.544096268619
indiana,2020-02-23,777.867761578714
indiana,2020-02-24,681.585818368922
indiana,2020-02-25,661.744580586897
indiana,2020-02-26,326.102755360868
indiana,2020-02-27,366.401306006003
indiana,2020-02-28,542.940181242988
indiana,2020-02-29,637.623846398004
indiana,2020-03-01,544.428999789323
indiana,2020-03-02,458.677199969052
indiana,2020-03-03,369.029595094766
indiana,2020-03-04,526.529278581308
indiana,2020-03-05,525.867041808936
indiana,2020-03-06,161.439297970912
indiana,2020-03-07,638.615492268818
indiana,2020-03-08,552.338112931105
indiana,2020-03-09,345.314401912718
indiana,2020-03-10,323.204748504418
indiana,2020-03-11,582.251721858716
indiana,2020-03-12,617.351654024513
indiana,2020-03-13,354.06650740362
indiana,2020-03-14,389.091791031031
indiana,2020-03-15,462.36270111189
indiana,2020-03-16,740.968846407211
indiana,2020-03-17,580.970141610823
indiana,2020-03-18,587.001254326302
indiana,2020-03-19,486.32695366449
indiana,2020-03-20,355.094235932915
indiana,2020-03-21,605.437447223194
indiana,2020-03-22,580.286372367812
indiana,2020-03-23,786.914818058089
indiana,2020-03-24,587.994562122797
indiana,2020-03-25,608.938709894375
indiana,2020-03-26,576.213398206543
indiana,2020-03-27,568.833427755331
indiana,2020-03-28,376.937883119615
indiana,2020-03-29,126.387875379826
indiana,2020-03-30,352.706363345357
indiana,2020-03-31,541.322056907485
indiana,2020-04-01,629.84615235823
indiana,2020-04-02,763.743063384332
indiana,2020-04-03,793.744579854806
