state,date,prediction
castile-la mancha,2019-10-26,9.04275927755386
castile-la mancha,2019-10-27,8.77157256253243
castile-la mancha,2019-10-28,7.77849018905707
castile-la mancha,2019-10-29,7.86376669577103
castile-la mancha,2019-10-30,7.72869696664284
castile-la mancha,2019-10-31,5.97604190356292
castile-la mancha,2019-11-01,4.01552325534757
castile-la mancha,2019-11-02,3.79988940857271
castile-la mancha,2019-11-03,2.99038289790656
castile-la mancha,2019-11-04,3.44216091930074
castile-la mancha,2019-11-05,4.90792398659711
castile-la mancha,2019-11-06,8.58374336798073
castile-la mancha,2019-11-07,5.95047599574113
castile-la mancha,2019-11-08,7.96582947106192
castile-la mancha,2019-11-09,7.43461081590712
castile-la mancha,2019-11-10,6.93657015017773
castile-la mancha,2019-11-11,7.9365362060817
castile-la mancha,2019-11-12,7.99061680820329
castile-la mancha,2019-11-13,5.62705167641378
castile-la mancha,2019-11-14,5.2502480407862
castile-la mancha,2019-11-15,9.25804712442639
castile-la mancha,2019-11-16,9.99067598320243
castile-la mancha,2019-11-17,8.81318111694982
castile-la mancha,2019-11-18,8.63919084137093
castile-la mancha,2019-11-19,10.3266491079254
castile-la mancha,2019-11-20,9.33625155585803
castile-la mancha,2019-11-21,8.42551358948069
castile-la mancha,2019-11-22,4.37280224957271
castile-la mancha,2019-11-23,5.79782903928765
castile-la mancha,2019-11-24,8.44260545860657
castile-la mancha,2019-11-25,5.44149457470998
castile-la mancha,2019-11-26,4.68888577499004
castile-la mancha,2019-11-27,5.24469072383866
castile-la mancha,2019-11-28,6.91456205220341
castile-la mancha,2019-11-29,6.36691911867337
castile-la mancha,2019-11-30,7.60070801130726
castile-la mancha,2019-12-01,7.61831524255598
castile-la mancha,2019-12-02,6.06847082260894
castile-la mancha,2019-12-03,8.43944607989013
castile-la mancha,2019-12-04,7.30559091942098
castile-la mancha,2019-12-05,7.02309156861545
castile-la mancha,2019-12-06,9.03907123253237
castile-la mancha,2019-12-07,9.33364736953757
castile-la mancha,2019-12-08,9.12752759915122
castile-la mancha,2019-12-09,7.53209685812259
castile-la mancha,2019-12-10,8.0257877989511
castile-la mancha,2019-12-11,8.63838654292252
castile-la mancha,2019-12-12,5.37857903630904
castile-la mancha,2019-12-13,3.84433130014243
castile-la mancha,2019-12-14,7.46035971055725
castile-la mancha,2019-12-15,7.53450746836596
castile-la mancha,2019-12-16,7.00032956907852
castile-la mancha,2019-12-17,6.62133962557914
castile-la mancha,2019-12-18,9.19962420735533
castile-la mancha,2019-12-19,4.15394208735034
castile-la mancha,2019-12-20,2.01355332080293
castile-la mancha,2019-12-21,1.43503666604052
castile-la mancha,2019-12-22,3.5870946320681
castile-la mancha,2019-12-23,8.39086808406216
castile-la mancha,2019-12-24,8.96573519552027
castile-la mancha,2019-12-25,8.81486633770617
castile-la mancha,2019-12-26,8.27732876393879
castile-la mancha,2019-12-27,8.70937172395643
castile-la mancha,2019-12-28,9.52326756166974
castile-la mancha,2019-12-29,9.38105149628204
castile-la mancha,2019-12-30,8.97346344197095
castile-la mancha,2019-12-31,9.1242513215575
castile-la mancha,2020-01-01,9.08302318618406
castile-la mancha,2020-01-02,9.71177542425185
castile-la mancha,2020-01-03,9.24356026674679
castile-la mancha,2020-01-04,8.01063998021291
castile-la mancha,2020-01-05,9.82289130876182
castile-la mancha,2020-01-06,9.98605258971306
castile-la mancha,2020-01-07,9.57730430643884
castile-la mancha,2020-01-08,10.0677222868409
castile-la mancha,2020-01-09,8.98991283892252
castile-la mancha,2020-01-10,7.61498072618503
castile-la mancha,2020-01-11,9.12179079118191
castile-la mancha,2020-01-12,10.2068192497242
castile-la mancha,2020-01-13,9.9604774588456
castile-la mancha,2020-01-14,10.0902515472429
castile-la mancha,2020-01-15,9.03434964883828
castile-la mancha,2020-01-16,7.38799545588794
castile-la mancha,2020-01-17,7.05903224306302
castile-la mancha,2020-01-18,6.45357679841408
castile-la mancha,2020-01-19,4.89494855612007
castile-la mancha,2020-01-20,5.07883553755244
castile-la mancha,2020-01-21,4.76395480699123
castile-la mancha,2020-01-22,6.43941433953592
castile-la mancha,2020-01-23,8.03464103066436
castile-la mancha,2020-01-24,7.30259711576552
castile-la mancha,2020-01-25,6.85366165177083
castile-la mancha,2020-01-26,7.82547479165879
castile-la mancha,2020-01-27,7.77033217257702
castile-la mancha,2020-01-28,5.10975611808797
castile-la mancha,2020-01-29,5.96231515554698
castile-la mancha,2020-01-30,6.60490000963454
castile-la mancha,2020-01-31,6.2436041057025
castile-la mancha,2020-02-01,5.7445209492331
castile-la mancha,2020-02-02,7.7871629055968
castile-la mancha,2020-02-03,7.71796432029375
castile-la mancha,2020-02-04,7.74953721988694
castile-la mancha,2020-02-05,8.27575104455359
castile-la mancha,2020-02-06,8.4609614364485
castile-la mancha,2020-02-07,8.78148743507056
castile-la mancha,2020-02-08,8.15276306425582
castile-la mancha,2020-02-09,8.79532959613246
castile-la mancha,2020-02-10,7.98113259235295
castile-la mancha,2020-02-11,7.95845518202661
castile-la mancha,2020-02-12,7.86973535791519
castile-la mancha,2020-02-13,7.00770228449427
castile-la mancha,2020-02-14,8.29049948204618
castile-la mancha,2020-02-15,8.96918605676155
castile-la mancha,2020-02-16,8.28004256831936
castile-la mancha,2020-02-17,6.94692720691822
castile-la mancha,2020-02-18,7.97332898540604
castile-la mancha,2020-02-19,8.70326142492919
castile-la mancha,2020-02-20,10.1740831364692
castile-la mancha,2020-02-21,10.3487175546236
castile-la mancha,2020-02-22,10.557287486033
castile-la mancha,2020-02-23,10.4815784974252
castile-la mancha,2020-02-24,10.5376238146635
castile-la mancha,2020-02-25,7.61755901734785
castile-la mancha,2020-02-26,8.38392210678384
castile-la mancha,2020-02-27,8.89862297013324
castile-la mancha,2020-02-28,10.8530006139174
castile-la mancha,2020-02-29,6.3408159377311
castile-la mancha,2020-03-01,4.32002616764119
castile-la mancha,2020-03-02,2.66211048070435
castile-la mancha,2020-03-03,4.20127011719788
castile-la mancha,2020-03-04,5.56574623551674
castile-la mancha,2020-03-05,3.35731317459701
castile-la mancha,2020-03-06,5.82134464356866
castile-la mancha,2020-03-07,9.95164687584409
castile-la mancha,2020-03-08,9.75509460998909
castile-la mancha,2020-03-09,8.64645345643204
castile-la mancha,2020-03-10,10.6135476592941
castile-la mancha,2020-03-11,9.28285740310292
castile-la mancha,2020-03-12,9.22653488947364
castile-la mancha,2020-03-13,8.29163246812046
castile-la mancha,2020-03-14,9.912526149017
castile-la mancha,2020-03-15,6.77267516445745
castile-la mancha,2020-03-16,6.42796779092613
castile-la mancha,2020-03-17,5.46192614381769
castile-la mancha,2020-03-18,5.99325918975614
castile-la mancha,2020-03-19,7.59157991346086
castile-la mancha,2020-03-20,7.38534180792094
castile-la mancha,2020-03-21,7.28266835332832
castile-la mancha,2020-03-22,8.06686783622083
castile-la mancha,2020-03-23,5.22681696153948
castile-la mancha,2020-03-24,4.52026105439115
castile-la mancha,2020-03-25,8.41275736130961
castile-la mancha,2020-03-26,9.05390591566221
castile-la mancha,2020-03-27,6.59095768582689
castile-la mancha,2020-03-28,10.722289324364
castile-la mancha,2020-03-29,11.0150370387979
castile-la mancha,2020-03-30,6.8355400235953
castile-la mancha,2020-03-31,5.87501646155606
castile-la mancha,2020-04-01,7.28602596292096
castile-la mancha,2020-04-02,8.04392512906794
castile-la mancha,2020-04-03,10.2074662261447
castile-la mancha,2020-04-04,8.03755087256069
castile-la mancha,2020-04-05,6.60524996095676
castile-la mancha,2020-04-06,6.76820788964219
castile-la mancha,2020-04-07,5.76979013566545
castile-la mancha,2020-04-08,6.64202933938479
castile-la mancha,2020-04-09,6.84691977157212
castile-la mancha,2020-04-10,6.01303980017899
castile-la mancha,2020-04-11,6.6553366143811
castile-la mancha,2020-04-12,7.87672586734994
castile-la mancha,2020-04-13,7.09715065693379
castile-la mancha,2020-04-14,6.1264233132546
castile-la mancha,2020-04-15,4.8680935870906
castile-la mancha,2020-04-16,5.63341476599269
castile-la mancha,2020-04-17,6.54389259900804
castile-la mancha,2020-04-18,7.67514755843072
castile-la mancha,2020-04-19,5.56664219112082
castile-la mancha,2020-04-20,7.46315701430198
castile-la mancha,2020-04-21,7.05241694572832
castile-la mancha,2020-04-22,8.93579845613601
castile-la mancha,2020-04-23,7.74750952003137
castile-la mancha,2020-04-24,7.76486511208625
castile-la mancha,2020-04-26,6.7682305986719
castile-la mancha,2020-04-27,6.83986688900208
castile-la mancha,2020-04-28,7.46256810346001
castile-la mancha,2020-04-29,7.00337441140897
castile-la mancha,2020-04-30,5.37734421758573
castile-la mancha,2020-05-01,5.21294474972546
castile-la mancha,2020-05-02,7.13913156079831
castile-la mancha,2020-05-03,9.85280705792609
castile-la mancha,2020-05-04,5.4236708006133
catalonia,2019-01-01,9.30208773527509
catalonia,2019-01-02,8.63635926059725
catalonia,2019-01-03,9.87080014360138
catalonia,2019-01-04,6.94991500619163
catalonia,2019-01-05,2.63727932831675
catalonia,2019-01-06,9.44521476250483
catalonia,2019-01-07,10.4076582970838
catalonia,2019-01-09,3.14888940336336
catalonia,2019-01-10,5.26481286983776
catalonia,2019-01-11,6.1410353013835
catalonia,2019-01-14,0
catalonia,2019-01-25,6.8884394678027
catalonia,2019-01-26,9.17039060436741
catalonia,2019-01-27,5.35724402792067
catalonia,2019-01-28,3.2986470540302
catalonia,2019-01-29,6.16850034006202
catalonia,2019-01-30,3.74813830468423
catalonia,2019-01-31,8.40114703289832
catalonia,2019-02-01,6.03164866869519
catalonia,2019-02-02,1.36986753252546
catalonia,2019-02-03,8.69052309604198
catalonia,2019-02-04,5.37954451372872
catalonia,2019-02-05,8.31786306815713
catalonia,2019-02-11,4.59873978430317
catalonia,2019-02-12,8.00173114973625
catalonia,2019-02-13,9.11587216626149
catalonia,2019-02-14,5.3519508065178
catalonia,2019-02-15,10.6720533875309
catalonia,2019-02-16,11.0517368654171
catalonia,2019-02-17,7.30028251258077
catalonia,2019-02-18,7.24576371842098
catalonia,2019-02-19,8.30015848568656
catalonia,2019-02-20,7.46557159460127
catalonia,2019-02-21,9.57206335886748
catalonia,2019-02-22,9.11510363096642
catalonia,2019-02-23,7.80443656646714
catalonia,2019-02-24,6.05106938734166
catalonia,2019-02-25,9.60002080876101
catalonia,2019-02-26,8.25418043218969
catalonia,2019-02-27,9.53502026358596
catalonia,2019-02-28,9.64615941520767
catalonia,2019-03-01,9.29083513992169
catalonia,2019-03-02,4.32061482314361
catalonia,2019-03-03,8.22099363200081
catalonia,2019-03-04,8.37767318657895
catalonia,2019-03-05,7.34840333993446
catalonia,2019-03-06,7.65716333680149
catalonia,2019-03-07,9.12545340323809
catalonia,2019-03-08,9.61695421417947
catalonia,2019-03-09,9.14063134209169
catalonia,2019-03-10,7.09844845830547
catalonia,2019-03-11,7.87314823955058
catalonia,2019-03-12,9.55271370540706
catalonia,2019-03-13,2.24210149528534
catalonia,2019-03-14,7.60223859810382
catalonia,2019-03-15,5.38870398830854
catalonia,2019-03-16,6.89527024449244
catalonia,2019-03-17,6.9320283336231
catalonia,2019-03-18,9.24046927138111
catalonia,2019-03-19,6.1586830307076
catalonia,2019-03-20,8.14926379538754
catalonia,2019-03-21,9.98269083332689
catalonia,2019-03-22,10.8690329929658
catalonia,2019-03-23,10.0241275347255
catalonia,2019-03-24,9.67905011752928
catalonia,2019-03-25,5.35924130714537
catalonia,2019-03-26,9.48113996029026
catalonia,2019-03-27,10.2001785096284
catalonia,2019-03-28,10.7168746161448
catalonia,2019-03-29,10.0395219613259
catalonia,2019-03-30,9.83860200263121
catalonia,2019-03-31,9.83962579996111
catalonia,2019-04-01,7.98800633043205
catalonia,2019-04-02,8.75245861679615
catalonia,2019-04-03,7.52265417425228
catalonia,2019-04-04,9.96892246112336
catalonia,2019-04-05,8.25792200302077
catalonia,2019-04-06,6.18737775910711
catalonia,2019-04-07,8.5679245976272
catalonia,2019-04-08,7.70542567091348
catalonia,2019-04-09,7.20231103529115
catalonia,2019-04-10,5.91234528299051
catalonia,2019-04-11,8.10466308656264
catalonia,2019-04-12,9.12698083280205
catalonia,2019-04-13,8.80698749598236
catalonia,2019-04-14,8.44973978327909
catalonia,2019-04-15,7.46587966699983
catalonia,2019-04-16,9.10328005932076
catalonia,2019-04-17,7.9376735179979
catalonia,2019-04-18,6.03810886934459
catalonia,2019-04-19,6.7439057805993
catalonia,2019-04-20,7.19671726943955
catalonia,2019-04-21,7.32812761825332
catalonia,2019-04-22,8.03233983574589
catalonia,2019-04-23,5.48618313305652
catalonia,2019-04-24,6.39684189938764
catalonia,2019-04-25,5.32432801116281
catalonia,2019-04-26,8.59664466061006
catalonia,2019-04-27,8.40765647314427
catalonia,2019-04-28,6.55176417242908
catalonia,2019-04-29,6.59013898851217
catalonia,2019-04-30,7.47720794691575
catalonia,2019-05-01,8.02709609990663
catalonia,2019-05-02,6.30587562713302
catalonia,2019-05-03,8.56209739322158
catalonia,2019-05-04,3.61515447516977
catalonia,2019-05-05,9.09353364488175
catalonia,2019-05-06,12.1373129298794
catalonia,2019-05-07,8.72445412866459
catalonia,2019-05-08,7.27174366268652
catalonia,2019-05-09,10.0263714190451
catalonia,2019-05-10,7.37352876066093
catalonia,2019-05-11,5.37482456413502
catalonia,2019-05-12,9.91824362934091
catalonia,2019-05-13,9.32075599605916
catalonia,2019-05-14,10.5604999895919
catalonia,2019-05-15,7.07975483895654
catalonia,2019-05-16,7.29357960257659
catalonia,2019-05-17,6.15311292775953
catalonia,2019-05-18,8.14250960866023
catalonia,2019-05-19,6.94193614976276
catalonia,2019-05-20,9.45067936692513
catalonia,2019-05-21,10.1207705060694
catalonia,2019-05-22,10.2713396037603
catalonia,2019-05-23,9.4921727802815
catalonia,2019-05-24,6.68283028249463
catalonia,2019-05-25,7.01739727845153
catalonia,2019-05-26,8.15246960277391
catalonia,2019-05-27,7.4911334832789
catalonia,2019-05-28,6.77320476759569
catalonia,2019-05-29,9.30771144759552
catalonia,2019-05-30,9.69317509630447
catalonia,2019-05-31,8.8922658820073
catalonia,2019-06-01,9.10847139463496
catalonia,2019-06-02,9.25345571633347
catalonia,2019-06-03,9.29882139818703
catalonia,2019-06-04,8.66339429180614
catalonia,2019-06-05,5.66097400287381
catalonia,2019-06-06,8.26130149294261
catalonia,2019-06-08,9.34663813717825
catalonia,2019-06-09,10.4974231249989
catalonia,2019-06-10,7.7247641530429
catalonia,2019-06-11,6.26447017903233
catalonia,2019-06-12,11.4081946488237
catalonia,2019-06-13,8.90807380478281
catalonia,2019-06-14,8.35662686623347
catalonia,2019-06-15,8.81373755311771
catalonia,2019-06-16,8.60279940770276
catalonia,2019-06-17,8.5970068271365
catalonia,2019-06-18,8.38554620448304
catalonia,2019-06-21,4.41924005637972
catalonia,2019-06-22,9.3891859445949
catalonia,2019-06-23,6.36789533354662
catalonia,2019-06-24,9.22520726381455
catalonia,2019-06-25,2.37555799434217
catalonia,2019-06-26,7.04762466407701
catalonia,2019-06-27,8.27379150843189
catalonia,2019-06-28,8.86762664620982
catalonia,2019-06-29,7.49498650665179
